ATHLETE NAME	,SPORT,GENDER,AGE,TEAM
Chetan OokaNathoo,Table Tennis and Para Table Tennis,Male,32,South Africa
Danisha JayavantPatel,Table Tennis and Para Table Tennis,Female,29,South Africa
KirshwanSteyn,Table Tennis and Para Table Tennis,Male,33,South Africa
De AndreCalderon,Table Tennis and Para Table Tennis,Male,17,St Lucia
LeahCumberbatch,Table Tennis and Para Table Tennis,Female,16,St Vinc & Grenadines
ShaneciaDelpesche,Table Tennis and Para Table Tennis,Female,17,St Vinc & Grenadines
JessicaMc Carter,Table Tennis and Para Table Tennis,Female,14,St Vinc & Grenadines
UnicaVelox,Table Tennis and Para Table Tennis,Female,38,St Vinc & Grenadines
RheannChung,Table Tennis and Para Table Tennis,Female,37,Trinidad & Tobago
DerronDouglas,Table Tennis and Para Table Tennis,Male,18,Trinidad & Tobago
CatherineSpicer,Table Tennis and Para Table Tennis,Female,27,Trinidad & Tobago
JemimahNakawala,Table Tennis and Para Table Tennis,Female,12,Uganda
RitaNakhumitsa,Table Tennis and Para Table Tennis,Female,23,Uganda
JudithNangonzi,Table Tennis and Para Table Tennis,Female,14,Uganda
FlorenceSeera,Table Tennis and Para Table Tennis,Female,25,Uganda
RoannaAbel,Table Tennis and Para Table Tennis,Female,24,Vanuatu
TraceyMawa,Table Tennis and Para Table Tennis,Female,23,Vanuatu
StephanieQwea,Table Tennis and Para Table Tennis,Female,28,Vanuatu
CharlotteCarey,Table Tennis and Para Table Tennis,Female,26,Wales
CallumEvans,Table Tennis and Para Table Tennis,Male,24,Wales
AnnaHursey,Table Tennis and Para Table Tennis,Female,16,Wales
JoshuaStacey,Table Tennis and Para Table Tennis,Male,22,Wales
Chloe AnnaThomas Wu Zhang,Table Tennis and Para Table Tennis,Female,28,Wales
LaraWhitton,Table Tennis and Para Table Tennis,Female,18,Wales
GraceWilliams,Table Tennis and Para Table Tennis,Female,19,Wales
HaydenArmstrong,Triathlon and Para Triathlon,Male,43,Australia
JacobBirtwhistle,Triathlon and Para Triathlon,Male,27,Australia
EricaBurleigh,Triathlon and Para Triathlon,Female,39,Australia
BrandonCopeland,Triathlon and Para Triathlon,Male,25,Australia
FelicityCradick,Triathlon and Para Triathlon,Female,,Australia
JonathanGoerlach,Triathlon and Para Triathlon,Male,39,Australia
GerrardGosens,Triathlon and Para Triathlon,Male,52,Australia
SamHarding,Triathlon and Para Triathlon,Male,31,Australia
LukeHarvey,Triathlon and Para Triathlon,Male,22,Australia
MatthewHauser,Triathlon and Para Triathlon,Male,24,Australia
SophieLinn,Triathlon and Para Triathlon,Female,27,Australia
DavidMainwaring,Triathlon and Para Triathlon,Male,32,Australia
CharlotteMcShane,Triathlon and Para Triathlon,Female,31,Australia
Natalievan Coevorden,Triathlon and Para Triathlon,Female,29,Australia
ZahraGaskin,Triathlon and Para Triathlon,Female,18,Barbados
CharaHinds,Triathlon and Para Triathlon,Female,19,Barbados
NielSkinner,Triathlon and Para Triathlon,Male,19,Barbados
MatthewWright,Triathlon and Para Triathlon,Male,30,Barbados
KianTrejo,Triathlon and Para Triathlon,Male,23,Belize
TylerButterfield,Triathlon and Para Triathlon,Male,39,Bermuda
FloraDuffy,Triathlon and Para Triathlon,Female,34,Bermuda
EricaHawley,Triathlon and Para Triathlon,Female,24,Bermuda
TylerSmith,Triathlon and Para Triathlon,Male,23,Bermuda
DominikaJamnicky,Triathlon and Para Triathlon,Female,29,Canada
AmelieKretz,Triathlon and Para Triathlon,Female,29,Canada
EmyLegault,Triathlon and Para Triathlon,Female,26,Canada
TylerMislawchuk,Triathlon and Para Triathlon,Male,27,Canada
CharlesPaquet,Triathlon and Para Triathlon,Male,25,Canada
EmmaSkaug,Triathlon and Para Triathlon,Female,22,Canada
MartinSobey,Triathlon and Para Triathlon,Male,25,Canada
JessicaTuomela,Triathlon and Para Triathlon,Female,39,Canada
PanayiotisAntoniou,Triathlon and Para Triathlon,Male,25,Cyprus
StavriPericleous,Triathlon and Para Triathlon,Female,33,Cyprus
SophieColdwell,Triathlon and Para Triathlon,Female,27,England
KatieCrowhurst,Triathlon and Para Triathlon,Female,18,England
IainDawson,Triathlon and Para Triathlon,Male,45,England
SamuelDickinson,Triathlon and Para Triathlon,Male,25,England
DanielDixon,Triathlon and Para Triathlon,Male,20,England
DavidEllis,Triathlon and Para Triathlon,Male,36,England
JessicaFullagar,Triathlon and Para Triathlon,Female,22,England
CharlieHarding,Triathlon and Para Triathlon,Male,19,England
OscarKelly,Triathlon and Para Triathlon,Male,21,England
LukePollard,Triathlon and Para Triathlon,Male,30,England
SianRainsley,Triathlon and Para Triathlon,Female,25,England
DuncanShea-Simonds,Triathlon and Para Triathlon,Male,50,England
GeorgiaTaylor-Brown,Triathlon and Para Triathlon,Female,28,England
AlexYee,Triathlon and Para Triathlon,Male,24,England
RhysCheer,Triathlon and Para Triathlon,Male,21,Fiji
NikotimasiCroker,Triathlon and Para Triathlon,Male,17,Fiji
MarkOfosu,Triathlon and Para Triathlon,Male,30,Ghana
Mercy Jane AdorkorPappoe,Triathlon and Para Triathlon,Female,24,Ghana
KelvinGomez,Triathlon and Para Triathlon,Male,30,Gibraltar
AndrewGordon,Triathlon and Para Triathlon,Male,34,Gibraltar
RobertMatto,Triathlon and Para Triathlon,Male,46,Gibraltar
JoshuaLewis,Triathlon and Para Triathlon,Male,29,Guernsey
Sanjana SunilJoshi,Triathlon and Para Triathlon,Female,16,India
PragnyaMohan,Triathlon and Para Triathlon,Female,27,India
AdarshMuralidharan Nair Sinimo.,Triathlon and Para Triathlon,Male,23,India
VishwanathYadav,Triathlon and Para Triathlon,Male,23,India
NiallCaley,Triathlon and Para Triathlon,Male,20,Isle of Man
WilliamDraper,Triathlon and Para Triathlon,Male,22,Isle of Man
PhillipMcCatty,Triathlon and Para Triathlon,Male,37,Jamaica
OliverTurner,Triathlon and Para Triathlon,Male,23,Jersey
Aisha NasserBaksh,Triathlon and Para Triathlon,Female,18,Kenya
JosephOkal,Triathlon and Para Triathlon,Male,20,Kenya
Xian HaoChong,Triathlon and Para Triathlon,Male,21,Malaysia
IsaacTan,Triathlon and Para Triathlon,Male,16,Malaysia
DanicaBonello Spiteri,Triathlon and Para Triathlon,Female,41,Malta
KeithGalea,Triathlon and Para Triathlon,Male,34,Malta
Anais Anne LiseAngeline,Triathlon and Para Triathlon,Female,23,Mauritius
Jean Gael LaurentL'Entete,Triathlon and Para Triathlon,Male,25,Mauritius
JulieStaub,Triathlon and Para Triathlon,Female,35,Mauritius
Duncan NevilleWyness,Triathlon and Para Triathlon,Male,46,Mozambique
Divandu Plooy,Triathlon and Para Triathlon,Male,20,Namibia
ImkeJagau,Triathlon and Para Triathlon,Female,31,Namibia
AndreaHansen,Triathlon and Para Triathlon,Female,40,New Zealand
DylanMcCullough,Triathlon and Para Triathlon,Male,21,New Zealand
TaylerReid,Triathlon and Para Triathlon,Male,25,New Zealand
AinsleyThorpe,Triathlon and Para Triathlon,Female,24,New Zealand
Nicolevan der Kaay,Triathlon and Para Triathlon,Female,26,New Zealand
HaydenWilde,Triathlon and Para Triathlon,Male,24,New Zealand
KennethDuncan,Triathlon and Para Triathlon,Male,33,Northern Ireland
JamesEdgar,Triathlon and Para Triathlon,Male,23,Northern Ireland
OliverGunning,Triathlon and Para Triathlon,Male,17,Northern Ireland
ChloeMaccombe,Triathlon and Para Triathlon,Female,27,Northern Ireland
JudithMaccombe,Triathlon and Para Triathlon,Female,27,Northern Ireland
AnnePaul,Triathlon and Para Triathlon,Female,60,Northern Ireland
Catherine ASands,Triathlon and Para Triathlon,Female,30,Northern Ireland
SophiaGreen,Triathlon and Para Triathlon,Female,22,Scotland
HazelMacleod,Triathlon and Para Triathlon,Female,36,Scotland
CameronMain,Triathlon and Para Triathlon,Male,22,Scotland
AlisonPeasgood,Triathlon and Para Triathlon,Female,34,Scotland
BethPotter,Triathlon and Para Triathlon,Female,30,Scotland
GrantSheldon,Triathlon and Para Triathlon,Male,27,Scotland
Timson JudeIrowane,Triathlon and Para Triathlon,Male,23,Solomon Islands
AndrianaTukuvia,Triathlon and Para Triathlon,Female,25,Solomon Islands
SimoneAckerman,Triathlon and Para Triathlon,Female,32,South Africa
LinsayEngelbrecht,Triathlon and Para Triathlon,Female,40,South Africa
TrishHeimann,Triathlon and Para Triathlon,Female,45,South Africa
DavidJones,Triathlon and Para Triathlon,Male,44,South Africa
RohanKennedy,Triathlon and Para Triathlon,Male,42,South Africa
GavinKilpatrick,Triathlon and Para Triathlon,Male,40,South Africa
CasperMoodie,Triathlon and Para Triathlon,Male,34,South Africa
HannahNewman,Triathlon and Para Triathlon,Female,22,South Africa
DylanNortje,Triathlon and Para Triathlon,Male,25,South Africa
JamieRiddle,Triathlon and Para Triathlon,Male,22,South Africa
HenriSchoeman,Triathlon and Para Triathlon,Male,30,South Africa
ShanaeWilliams,Triathlon and Para Triathlon,Female,23,South Africa
ArmandoMoss,Triathlon and Para Triathlon,Male,30,The Bahamas
JasonCostelloe,Triathlon and Para Triathlon,Male,37,Trinidad & Tobago
Jean-MarcGranderson,Triathlon and Para Triathlon,Male,21,Trinidad & Tobago
Kaya AlexisRankine-Beadle,Triathlon and Para Triathlon,Female,18,Trinidad & Tobago
JennaRoss,Triathlon and Para Triathlon,Female,36,Trinidad & Tobago
DominicCoy,Triathlon and Para Triathlon,Male,20,Wales
IestynHarrett,Triathlon and Para Triathlon,Male,29,Wales
RhysJames,Triathlon and Para Triathlon,Male,21,Wales
RhysJones,Triathlon and Para Triathlon,Male,43,Wales
OliviaMathias,Triathlon and Para Triathlon,Female,23,Wales
IssyMorris,Triathlon and Para Triathlon,Female,23,Wales
NonStanford,Triathlon and Para Triathlon,Female,33,Wales
CharismaAmoe Tarrant,Weightlifting,Female,23,Australia
Ridge Nathan RichardBarredo,Weightlifting,Male,26,Australia
KyleBruce,Weightlifting,Male,23,Australia
EileenCikamatana,Weightlifting,Female,22,Australia
Sarah MaureenCochrane,Weightlifting,Female,32,Australia
Kiana RoseElliott,Weightlifting,Female,25,Australia
EbonyGorincu,Weightlifting,Female,32,Australia
BrennaKean,Weightlifting,Female,27,Australia
SuamiliNanai,Weightlifting,Male,27,Australia
Jackson GeorgeRoberts-Young,Weightlifting,Male,25,Australia
Brandon DeanWakeling,Weightlifting,Male,28,Australia
MabiaAktar,Weightlifting,Female,22,Bangladesh
Marjia AkterEkra,Weightlifting,Female,19,Bangladesh
MoniraKazi,Weightlifting,Female,26,Bangladesh
Md Ashikur RahmanTaj,Weightlifting,Male,21,Bangladesh
Kgotla Alphius NKgaswane,Weightlifting,Male,22,Botswana
Mohammad NashrulHaji Abu Bakar,Weightlifting,Male,26,Brunei Darussalam
Denis JoelEssama Owona,Weightlifting,Male,32,Cameroon
Jeanne GaelleEyenga Mboosi,Weightlifting,Female,23,Cameroon
ClementineMeukeugni Noumbissi,Weightlifting,Female,31,Cameroon
Junior PericlexNgadja Nyabeyeu,Weightlifting,Male,29,Cameroon
Guy MichelNgongang Tchuissi,Weightlifting,Male,27,Cameroon
AlexisAshworth,Weightlifting,Female,23,Canada
Pierre-AlexandreBessette,Weightlifting,Male,22,Canada
Maude GCharron,Weightlifting,Female,29,Canada
ShadDarsigny,Weightlifting,Male,19,Canada
TaliDarsigny,Weightlifting,Female,24,Canada
QuinnEverett,Weightlifting,Male,29,Canada
EmmaFriesen,Weightlifting,Female,20,Canada
HannahKaminski,Weightlifting,Female,28,Canada
MayaLaylor,Weightlifting,Female,27,Canada
RachelLeblanc-Bazinet,Weightlifting,Female,33,Canada
KristelNgarlem,Weightlifting,Female,27,Canada
Boady RobertSantavy,Weightlifting,Male,25,Canada
YouriSimard,Weightlifting,Male,21,Canada
NicolasVachon,Weightlifting,Male,26,Canada
Manine Mato OakirangiLynch,Weightlifting,Female,23,Cook Islands
AntonisMartasidis,Weightlifting,Male,30,Cyprus
DeborahAlawode,Weightlifting,Female,24,England
EmilyCampbell,Weightlifting,Female,28,England
SarahDavies,Weightlifting,Female,29,England
JessicaGordon Brown,Weightlifting,Female,26,England
AndyGriffiths,Weightlifting,Male,29,England
NoorinGulam,Weightlifting,Female,26,England
BenHickling,Weightlifting,Male,20,England
FraerMorrow,Weightlifting,Female,24,England
ChrisMurray,Weightlifting,Male,23,England
Jack SimonOliver,Weightlifting,Male,31,England
GordonShaw,Weightlifting,Male,28,England
Jaswant SinghShergill,Weightlifting,Male,29,England
ZoeSmith,Weightlifting,Female,28,England
EmilySweeney,Weightlifting,Female,18,England
CyrilleTchatchet Ii,Weightlifting,Male,27,England
Taniela TuisuvaRainibogi,Weightlifting,Male,24,Fiji
Helen AnastasiaSeipua,Weightlifting,Female,20,Fiji
WinnifredNtumi,Weightlifting,Female,19,Ghana
Forrester ChristopherOsei,Weightlifting,Male,32,Ghana
HollyO'Shea,Weightlifting,Female,25,Gibraltar
SinghGurdeep,Weightlifting,Male,26,India
GururajaGururaja,Weightlifting,Male,29,India
PopyHazarika,Weightlifting,Female,23,India
LalrinnungaJeremy,Weightlifting,Male,19,India
HarjinderKaur,Weightlifting,Female,25,India
SinghLovepreet,Weightlifting,Male,24,India
Chanu SaikhomMirabai,Weightlifting,Female,27,India
Usha BannurNatesh Kumara,Weightlifting,Female,27,India
PurnimaPandey,Weightlifting,Female,24,India
Sanket MahadevSargar,Weightlifting,Male,21,India
AchintaSheuli,Weightlifting,Male,20,India
AjaySingh,Weightlifting,Male,25,India
Bindyarani DeviSorokhaibam,Weightlifting,Female,23,India
VikasThakur,Weightlifting,Male,28,India
PunamYadav,Weightlifting,Female,27,India
YvgeniHenderson,Weightlifting,Female,33,Jamaica
OmarieMears,Weightlifting,Male,28,Jamaica
Sky Simone- LeaNorris,Weightlifting,Female,23,Jamaica
Chloe RebeccaWhylie,Weightlifting,Female,32,Jamaica
Rachel AchiengEnock,Weightlifting,Female,17,Kenya
Anthony LibasiaMasinde,Weightlifting,Male,32,Kenya
Benjamin OsiemoOchoma,Weightlifting,Male,22,Kenya
RubenKatoatau,Weightlifting,Male,25,Kiribati
Nkhahle ThapeloSebota,Weightlifting,Male,25,Lesotho
Cascandra EngelbertElly,Weightlifting,Female,22,Malaysia
Marlyne MarcusMarceeta,Weightlifting,Female,24,Malaysia
Nasir Bin RoslanMohamad,Weightlifting,Male,25,Malaysia
Bin KasdanMohamad Aniq,Weightlifting,Male,20,Malaysia
Aznil Bin BidinMuhamad,Weightlifting,Male,28,Malaysia
Erry HidayatMuhammad,Weightlifting,Male,22,Malaysia
Muhammad HafizShamsuddin,Weightlifting,Male,23,Malaysia
ElisiaScicluna,Weightlifting,Female,29,Malta
RobertaTabone,Weightlifting,Female,27,Malta
TenishiaThornton,Weightlifting,Female,16,Malta
YasminZammit Stevens,Weightlifting,Female,29,Malta
Cedric FabriceCoret,Weightlifting,Male,31,Mauritius
Marc JonathanCoret,Weightlifting,Male,33,Mauritius
Willem GwendalEmile,Weightlifting,Male,19,Mauritius
KettyLent,Weightlifting,Female,21,Mauritius
Marie Hanitra RoilyaRanaivosoa,Weightlifting,Female,31,Mauritius
Alison Marie LeroySunee,Weightlifting,Female,23,Mauritius
Nancy GenzelAbouke,Weightlifting,Female,19,Nauru
ShadrachCain,Weightlifting,Male,23,Nauru
BerniceDetudamo,Weightlifting,Female,18,Nauru
Ditto TitusIka,Weightlifting,Male,16,Nauru
EzekielMoses,Weightlifting,Male,21,Nauru
My-OnlyStephen,Weightlifting,Female,16,Nauru
MaximinaUepa,Weightlifting,Female,19,Nauru
David AndrewLiti,Weightlifting,Male,26,New Zealand
EmmaMcIntyre,Weightlifting,Female,31,New Zealand
Cameron DavidMcTaggart,Weightlifting,Male,24,New Zealand
Megan AnnSignal,Weightlifting,Female,32,New Zealand
Koale JuniorTasi Taala,Weightlifting,Male,27,New Zealand
Vester LouieVillalon,Weightlifting,Male,30,New Zealand
Hayley ElizabethWhiting,Weightlifting,Female,29,New Zealand
Emmanuel InemoAppah,Weightlifting,Male,22,Nigeria
RafiatuFolashade Lawal,Weightlifting,Female,25,Nigeria
Stella PeterKingsley,Weightlifting,Female,19,Nigeria
TaiwoLiadi,Weightlifting,Female,20,Nigeria
JoyOgbonne Eze,Weightlifting,Female,18,Nigeria
Adijat AdenikeOlarinoye,Weightlifting,Female,23,Nigeria
Mary TaiwoOsijo,Weightlifting,Female,25,Nigeria
Edidiong JosephUmoafia,Weightlifting,Male,19,Nigeria
Islamiyat AdebukolaYusuf,Weightlifting,Female,19,Nigeria
Giovanni ToaToimata,Weightlifting,Male,29,Niue
HannahCrymble,Weightlifting,Female,26,Northern Ireland
CarolineDoyle,Weightlifting,Female,29,Northern Ireland
HaiderAli,Weightlifting,Male,27,Pakistan
Hanzala DastgirButt,Weightlifting,Male,19,Pakistan
Muhammad Nooh DastgirButt,Weightlifting,Male,24,Pakistan
MoreaBaru,Weightlifting,Male,32,Papua New Guinea
Loa DikaToua,Weightlifting,Female,38,Papua New Guinea
JackHitila Opeloge,Weightlifting,Male,21,Samoa
Vaipava NevoIoane,Weightlifting,Male,34,Samoa
DonOpeloge,Weightlifting,Male,23,Samoa
FeagaigaStowers,Weightlifting,Female,21,Samoa
John LautafiTafi,Weightlifting,Male,20,Samoa
PeteloTuiloma Lautusi,Weightlifting,Male,26,Samoa
Alice GlennaAitchison,Weightlifting,Female,23,Scotland
CraigCarfray,Weightlifting,Male,29,Scotland
JasonEpton,Weightlifting,Male,22,Scotland
AgataHerbert,Weightlifting,Female,24,Scotland
JodeyHughes,Weightlifting,Female,39,Scotland
Clementina CianaAgricole,Weightlifting,Female,34,Seychelles
RomenthaLarue,Weightlifting,Female,24,Seychelles
Su En SarahAng,Weightlifting,Female,19,Singapore
Ying YingChan,Weightlifting,Female,27,Singapore
Nicole Lin LiHeng,Weightlifting,Female,27,Singapore
Kang YinLim,Weightlifting,Male,25,Singapore
Kester Yi LiangLoy,Weightlifting,Male,24,Singapore
David PingweiMok,Weightlifting,Male,19,Singapore
PhilipMasi,Weightlifting,Male,17,Solomon Islands
Jenly TeguWini,Weightlifting,Female,39,Solomon Islands
RubenBurger,Weightlifting,Male,31,South Africa
Nathan EliMorris,Weightlifting,Male,26,South Africa
Jon-AntoheinPhillips,Weightlifting,Male,22,South Africa
AnnekeSpies,Weightlifting,Female,29,South Africa
Chathurika PriyanthiBalage,Weightlifting,Female,29,Sri Lanka
Mudiyanselage Indika Cha.Dissanayake,Weightlifting,Male,32,Sri Lanka
Mudiyanselage Srimali Sa.Divisekara,Weightlifting,Female,22,Sri Lanka
Thimali N.b.j.hHaputhenne Wiyannalage,Weightlifting,Female,22,Sri Lanka
Chathuranga LJayasooriya Arachchilage,Weightlifting,Male,33,Sri Lanka
Chinthana Geetal VidanageVidanage,Weightlifting,Male,40,Sri Lanka
Wadumesthreege Chamari MWarnakulasuriya,Weightlifting,Female,31,Sri Lanka
Ushan CharukaWidana Pathiranage,Weightlifting,Male,28,Sri Lanka
ThilankaWiraj Kumara Palangasing.,Weightlifting,Male,28,Sri Lanka
Dilanka Isuru KumaraYodage,Weightlifting,Male,26,Sri Lanka
Kuinini Juanita MechteldManumua,Weightlifting,Female,21,Tonga
Sio TalakaiPomelile,Weightlifting,Male,28,Tonga
GodfreyBaligeya,Weightlifting,Male,43,Uganda
Mubarak MusokeKivumbi,Weightlifting,Male,32,Uganda
DavisNiyoyita,Weightlifting,Male,18,Uganda
AjahPritchard-Lolo,Weightlifting,Female,19,Vanuatu
Michael AnthonyFarmer,Weightlifting,Male,23,Wales
Catrin HafJones,Weightlifting,Female,23,Wales
Faye Samantha MichellePittman,Weightlifting,Female,39,Wales
Hannah LouisePowell,Weightlifting,Female,29,Wales
JordanSakkas,Weightlifting,Male,23,Wales
AmySalt,Weightlifting,Female,30,Wales
Christie MarieWilliams,Weightlifting,Female,29,Wales
ThomasBarns,Wrestling,Male,21,Australia
Naomide Bruine,Wrestling,Female,26,Australia
JustinHolland,Wrestling,Male,29,Australia
JaydenLawrence,Wrestling,Male,27,Australia
MostafaRezaeifar,Wrestling,Male,39,Australia
IreneSymeonidis,Wrestling,Female,30,Australia
LitonBiswas,Wrestling,Male,18,Bangladesh
Abdur RoshidHawladar,Wrestling,Male,32,Bangladesh
DolaKhatun,Wrestling,Female,26,Bangladesh
TithyRoy,Wrestling,Female,26,Bangladesh
Joseph EmilienneEssombe Tiako,Wrestling,Female,34,Cameroon
Berthe EmilienneEtane Ngolle,Wrestling,Female,27,Cameroon
Rebecca NdoloMuambo,Wrestling,Female,37,Cameroon
Blandine NyehNgiri,Wrestling,Female,25,Cameroon
DartheCapellan,Wrestling,Male,26,Canada
AmarveerDhesi,Wrestling,Male,26,Canada
Justinadi Stasio,Wrestling,Female,29,Canada
AnaGodinez Gonzalez,Wrestling,Female,22,Canada
LachlanMcNeil,Wrestling,Male,21,Canada
AlexanderMoore,Wrestling,Male,24,Canada
LindaMorais,Wrestling,Female,29,Canada
MadisonParks,Wrestling,Female,28,Canada
Jasmit SinghPhulka,Wrestling,Male,28,Canada
NishanRandhawa,Wrestling,Male,24,Canada
SamanthaStewart,Wrestling,Female,32,Canada
HannahTaylor,Wrestling,Female,24,Canada
CharalamposChoiras,Wrestling,Male,19,Cyprus
AlexiosKaouslidis,Wrestling,Male,28,Cyprus
KelseyBarnes,Wrestling,Female,20,England
CharlieBowling,Wrestling,Male,26,England
SarahClossick,Wrestling,Female,31,England
SyerusEslami,Wrestling,Male,25,England
MandhirKooner,Wrestling,Male,26,England
GeorginaNelthorpe,Wrestling,Female,25,England
GeorgeRamm,Wrestling,Male,26,England
HarveyRidings,Wrestling,Male,19,England
ChloeSpiteri,Wrestling,Female,32,England
AnshuAnshu,Wrestling,Female,20,India
BajrangBajrang,Wrestling,Male,28,India
DeepakDeepak,Wrestling,Male,19,India
PoojaGehlot,Wrestling,Female,25,India
DivyaKakran,Wrestling,Female,24,India
RaviKumar,Wrestling,Male,24,India
SakshiMalik,Wrestling,Female,29,India
