Name,Country,Overall_Score,Rank,A_Score,B_Score,C_Score,Time,PlaceCat,Region,Event,Gender,B_Score_Cat,A_Ded_Cnt,Nandu_Miss,Nandu_Total,Nandu_Completed
Norlence Ardee Catolico,PHI,8.36,46,4.50,2.31,1.55,1.30,Top50,Asia,Changquan (Longfist),M,Average,5,3,12,75%
Mario Sanchez Martinez,ESP,8.25,47,4.20,2.30,1.75,1.27,Top50,Europe,Changquan (Longfist),M,Average,8,2,12,83%
Leslie Kwan,CAN,8.20,48,4.40,2.40,1.40,1.37,Top50,America,Changquan (Longfist),M,Average,6,3,12,75%
Ahmed Hassan Abdelsalam,EGY,8.19,49,4.40,2.24,1.55,1.33,Top50,MiddleEast,Changquan (Longfist),M,Average,6,2,12,83%
Mohamed Hamza El Ajhory,MAR,8.05,50,4.10,2.35,1.60,1.21,Top50,MiddleEast,Changquan (Longfist),M,Average,9,3,12,75%
Xue Wang,CHN,9.68,1,5.00,2.68,2.00,1.29,Gold,China,Changquan (Longfist),F,Superior,0,0,9,100%
Xuxu Liu,HKG,9.66,2,5.00,2.66,2.00,1.28,Top10,Asia,Changquan (Longfist),F,Superior,0,0,11,100%
Yi Li,MAC,9.64,3,5.00,2.64,2.00,1.21,Top10,Asia,Changquan (Longfist),F,Superior,0,0,12,100%
Keiko Yamaguchi,JPN,9.62,4,5.00,2.62,2.00,1.23,Top10,Asia,Changquan (Longfist),F,Superior,0,0,13,100%
Felda Elvira Santoso,INA,9.53,5,4.90,2.63,2.00,1.24,Top10,Asia,Changquan (Longfist),F,Superior,1,0,12,100%
Thuy Vi Duong,VIE,9.51,6,4.90,2.61,2.00,1.29,Top10,Asia,Changquan (Longfist),F,Superior,1,0,11,100%
Heeju Seo,KOR,9.45,7,4.90,2.55,2.00,1.30,Top10,Asia,Changquan (Longfist),F,Superior,1,0,12,100%
Cho Man Sou,MAC,9.44,8,4.90,2.54,2.00,1.27,Top10,Asia,Changquan (Longfist),F,Superior,1,0,12,100%
Winnie Qian Hui Cai,CAN,9.44,9,4.90,2.54,2.00,1.36,Top10,America,Changquan (Longfist),F,Superior,1,0,13,100%
Zahra Kiani,IRI,9.42,10,4.80,2.62,2.00,1.28,Top10,MiddleEast,Changquan (Longfist),F,Superior,2,0,12,100%
Risa Ikeuchi,JPN,9.38,11,4.80,2.58,2.00,1.32,Top20,Asia,Changquan (Longfist),F,Superior,2,0,12,100%
Wei Ting Zoe Mui,SGP,9.36,12,4.80,2.56,2.00,1.31,Top20,Asia,Changquan (Longfist),F,Superior,2,0,13,100%
Eyin Phoon,MAS,9.35,13,4.80,2.55,2.00,1.22,Top20,Asia,Changquan (Longfist),F,Superior,2,0,11,100%
Tianhui Zheng,HKG,9.29,14,4.70,2.59,2.00,1.23,Top20,Asia,Changquan (Longfist),F,Superior,3,0,12,100%
Stephanie Lim,USA,9.28,15,4.80,2.48,2.00,1.29,Top20,America,Changquan (Longfist),F,Average,2,0,12,100%
Ganna Tereshchenko,UKR,9.25,16,4.80,2.60,1.85,1.44,Top20,Europe,Changquan (Longfist),F,Superior,2,1,12,92%
Thi Phuong Giang Hoang,VIE,9.17,17,4.90,2.57,1.70,2.37,Top20,Asia,Changquan (Longfist),F,Superior,1,2,11,82%
Mia Tian,USA,9.15,18,4.70,2.45,2.00,1.32,Top20,America,Changquan (Longfist),F,Average,3,0,13,100%
Ying Ting Loh,MAS,9.14,19,4.60,2.54,2.00,1.21,Top20,Asia,Changquan (Longfist),F,Superior,4,0,12,100%
Juliette Vauchez,FRA,9.07,20,4.80,2.42,1.85,1.30,Top20,Europe,Changquan (Longfist),F,Average,2,1,12,92%
Kimberly Macuha,PHI,9.04,21,4.70,2.34,2.00,1.39,Top30,Asia,Changquan (Longfist),F,Average,1,0,13,100%
Alyssa Lo,USA,8.90,22,4.80,2.45,1.65,1.35,Top30,America,Changquan (Longfist),F,Average,2,2,12,83%
Gayeong Je,KOR,8.89,23,4.70,2.49,1.70,1.38,Top30,Asia,Changquan (Longfist),F,Average,2,2,13,85%
Hanieh Rajabi,IRI,8.88,24,4.80,2.53,1.55,1.32,Top30,MiddleEast,Changquan (Longfist),F,Superior,2,2,11,82%
Ayapana Toshibala Ngangom,IND,8.86,25,4.60,2.41,1.85,1.27,Top30,Asia,Changquan (Longfist),F,Average,4,1,12,92%
Salma Yaizeth Castillo Rigal,MEX,8.84,26,4.50,2.34,2.00,1.38,Top30,America,Changquan (Longfist),F,Average,5,0,13,100%
Emily Man Ling Wong,CAN,8.83,27,4.70,2.43,1.70,1.26,Top30,America,Changquan (Longfist),F,Average,3,2,13,85%
Lisa Derendinger,SUI,8.80,28,4.70,2.40,1.70,1.33,Top30,MiddleEast,Changquan (Longfist),F,Average,3,2,12,83%
Sandra Konstantinova,RUS,8.74,29,4.60,2.59,1.55,1.37,Top30,Russia,Changquan (Longfist),F,Superior,2,2,12,83%
Michelle Silva Dos Santos,BRA,8.64,30,4.70,2.29,1.65,1.42,Top30,America,Changquan (Longfist),F,Average,3,2,12,83%
Sara Bravo Arenas,ESP,8.63,31,4.50,2.28,1.85,1.26,Top40,Europe,Changquan (Longfist),F,Average,5,1,12,92%
Roberta Palma,ITA,8.54,32,4.60,2.29,1.65,1.21,Top40,Europe,Changquan (Longfist),F,Average,4,2,12,83%
Paloma Panos Milla,ESP,8.27,33,4.60,2.32,1.35,1.29,Top40,Europe,Changquan (Longfist),F,Average,4,4,12,67%
Denise Avina Mendez,MEX,8.12,34,4.30,2.12,1.70,1.31,Top40,America,Changquan (Longfist),F,Average,6,2,13,85%
Jessica Lim,AUS,7.85,35,4.40,2.20,1.25,1.25,Top40,Oceanic,Changquan (Longfist),F,Average,6,4,12,67%
Lissy Liu,CAN,7.61,36,4.20,2.16,1.25,1.25,Top40,America,Changquan (Longfist),F,Average,6,5,12,58%
Patricia Nseir,LBN,7.58,37,4.20,2.18,1.20,1.25,Top40,MiddleEast,Changquan (Longfist),F,Average,8,3,10,70%
Zhifeng Li,CHN,9.72,1,5.00,2.72,2.00,1.31,Gold,China,Daoshu (Broadsword),M,Superior,0,0,8,100%
Edgar Xavier Marvelo,INA,9.68,2,5.00,2.68,2.00,1.26,Top10,Asia,Daoshu (Broadsword),M,Superior,0,0,11,100%
Si Wei Jowen,SGP,9.65,3,5.00,2.65,2.00,1.31,Top10,Asia,Daoshu (Broadsword),M,Superior,0,0,12,100%
Achmad Hulaefi,INA,9.64,4,5.00,2.64,2.00,1.26,Top10,Asia,Daoshu (Broadsword),M,Superior,0,0,12,100%
Seungjae Cho,KOR,9.62,5,5.00,2.62,2.00,1.34,Top10,Asia,Daoshu (Broadsword),M,Superior,0,0,12,100%
Yonghyun Lee,KOR,9.60,6,5.00,2.60,2.00,1.31,Top10,Asia,Daoshu (Broadsword),M,Superior,0,0,12,100%
Chen Ming Wang,TPE,9.59,7,5.00,2.59,2.00,1.39,Top10,Asia,Daoshu (Broadsword),M,Superior,0,0,12,100%
Illias Khusnutdinov,RUS,9.55,8,4.90,2.65,2.00,1.36,Top10,Russia,Daoshu (Broadsword),M,Superior,1,0,11,100%
Xuan Hiep Tran,VIE,9.47,9,4.90,2.57,2.00,1.26,Top10,Asia,Daoshu (Broadsword),M,Superior,1,0,10,100%
Tsz Hong Lau,HKG,9.44,10,4.90,2.54,2.00,1.29,Top10,Asia,Daoshu (Broadsword),M,Superior,1,0,12,100%
Brandon Porfirio Da Silva,BRA,9.42,11,5.00,2.42,2.00,1.33,Top20,America,Daoshu (Broadsword),M,Average,0,0,12,100%
Yotekati Alejandro Guerrero Becerra,MEX,9.41,12,4.90,2.51,2.00,1.28,Top20,America,Daoshu (Broadsword),M,Superior,1,0,12,100%
Yi Xiang Yong,SGP,9.40,13,4.90,2.50,2.00,1.29,Top20,Asia,Daoshu (Broadsword),M,Average,1,0,12,100%
Norlence Ardee Catolico,PHI,9.38,14,4.90,2.48,2.00,1.25,Top20,Asia,Daoshu (Broadsword),M,Average,1,0,12,100%
Henry Yuji Nakata,BRA,9.37,15,4.90,2.47,2.00,1.35,Top20,America,Daoshu (Broadsword),M,Average,1,0,12,100%
Amir Mohammadrezaei Arrehkamar,IRI,9.30,16,4.80,2.50,2.00,1.36,Top20,MiddleEast,Daoshu (Broadsword),M,Average,2,0,12,100%
Luis Alberto Carachure De Jesus,MEX,9.21,17,4.90,2.31,2.00,1.32,Top20,America,Daoshu (Broadsword),M,Average,1,0,12,100%
Hibiki Betto,JPN,9.18,18,4.80,2.53,1.85,1.31,Top20,Asia,Daoshu (Broadsword),M,Superior,2,1,12,92%
Luis Felipe Alvarez Rosas,MEX,9.17,19,4.90,2.42,1.85,1.27,Top20,America,Daoshu (Broadsword),M,Average,1,1,11,91%
Sergey Badrutdinov,RUS,9.16,20,4.80,2.61,1.75,1.27,Top20,Russia,Daoshu (Broadsword),M,Superior,2,2,11,82%
Domenico Giordano,ITA,9.14,21,4.70,2.44,2.00,1.47,Top30,Europe,Daoshu (Broadsword),M,Average,3,0,12,100%
Nicolas Oursel,FRA,9.09,22,4.90,2.34,1.85,1.28,Top30,Europe,Daoshu (Broadsword),M,Average,1,1,12,92%
Nok In Wu,MAC,9.08,23,4.70,2.53,1.85,1.24,Top30,Asia,Daoshu (Broadsword),M,Superior,3,1,12,92%
Eric Anthony Luong,CAN,8.97,24,5.00,2.42,1.55,2.27,Top30,America,Daoshu (Broadsword),M,Average,0,2,14,86%
Dominic Chow,USA,8.90,25,4.90,2.45,1.55,1.48,Top30,America,Daoshu (Broadsword),M,Average,1,2,12,83%
Mario Sanchez Martinez,ESP,8.67,26,4.50,2.27,1.90,1.29,Top30,Europe,Daoshu (Broadsword),M,Average,5,1,12,92%
Mattia Demaria,ITA,8.52,27,4.60,2.37,1.55,1.33,Top30,Europe,Daoshu (Broadsword),M,Average,4,2,11,82%
Melvin Tan,AUS,8.43,28,4.60,2.28,1.55,1.25,Top30,Oceanic,Daoshu (Broadsword),M,Average,4,2,12,83%
Nestor Urzainqui,ESP,8.40,29,4.60,2.15,1.65,1.30,Top30,Europe,Daoshu (Broadsword),M,Average,4,2,12,83%
Curtis Filmer,GBR,8.31,30,4.50,2.36,1.45,1.39,Top30,Europe,Daoshu (Broadsword),M,Average,5,3,13,77%
Daniel Narvaez Gomez,MEX,7.94,31,4.80,2.44,0.70,1.24,Top40,America,Daoshu (Broadsword),M,Average,2,7,12,42%
Hector Miguel Toledo Toledo,CHI,7.70,32,4.60,2.00,1.10,1.38,Top40,America,Daoshu (Broadsword),M,Average,4,4,11,64%
Boudaoud Yacine,ALG,7.30,33,4.10,2.10,1.10,1.34,Top40,Africa,Daoshu (Broadsword),M,Average,8,4,11,64%
Renato Baio,BEL,6.00,34,3.70,1.90,0.40,1.55,Top40,Europe,Daoshu (Broadsword),M,Inferior,11,6,8,25%
Cosmin Alexandru,ROU,5.70,35,3.50,1.70,0.50,1.46,Top40,Europe,Daoshu (Broadsword),M,Inferior,12,8,10,20%
Yonghyun Lee,KOR,9.70,1,5.00,2.70,2.00,1.27,Gold,Asia,Gunshu (Staff),M,Superior,0,0,12,100%
Achmad Hulaefi,INA,9.68,2,5.00,2.68,2.00,1.25,Top10,Asia,Gunshu (Staff),M,Superior,0,0,12,100%
Chen Ming Wang,TPE,9.67,3,5.00,2.67,2.00,1.34,Top10,Asia,Gunshu (Staff),M,Superior,0,0,12,100%
Hibiki Betto,JPN,9.66,4,5.00,2.66,2.00,1.30,Top10,Asia,Gunshu (Staff),M,Superior,0,0,12,100%
Hasung Lee,KOR,9.65,5,5.00,2.65,2.00,1.28,Top10,Asia,Gunshu (Staff),M,Superior,0,0,12,100%
Tsz Hong Lau,HKG,9.62,6,5.00,2.62,2.00,1.28,Top10,Asia,Gunshu (Staff),M,Superior,0,0,12,100%
Sergey Badrutdinov,RUS,9.59,7,4.90,2.69,2.00,1.29,Top10,Russia,Gunshu (Staff),M,Superior,1,0,11,100%
Illias Khusnutdinov,RUS,9.59,8,4.90,2.69,2.00,1.30,Top10,Russia,Gunshu (Staff),M,Superior,1,0,11,100%
Yi Xiang Yong,SGP,9.57,9,4.90,2.67,2.00,1.32,Top10,Asia,Gunshu (Staff),M,Superior,1,0,12,100%
Luis Felipe Alvarez Rosas,MEX,9.55,10,5.00,2.55,2.00,1.33,Top10,America,Gunshu (Staff),M,Superior,0,0,11,100%
Xuan Hiep Tran,VIE,9.54,11,4.90,2.64,2.00,1.24,Top20,Asia,Gunshu (Staff),M,Superior,1,0,10,100%
Amir Mohammadrezaei Arrehkamar,IRI,9.53,12,4.90,2.63,2.00,1.34,Top20,MiddleEast,Gunshu (Staff),M,Superior,1,0,12,100%
Luis Alberto Carachure De Jesus,MEX,9.51,13,5.00,2.51,2.00,1.38,Top20,America,Gunshu (Staff),M,Superior,0,0,12,100%
Norlence Ardee Catolico,PHI,9.46,14,4.90,2.56,2.00,1.28,Top20,Asia,Gunshu (Staff),M,Superior,1,0,12,100%
Eric Anthony Luong,CAN,9.34,15,4.80,2.59,1.95,1.28,Top20,America,Gunshu (Staff),M,Superior,2,2,13,85%
Domenico Giordano,ITA,9.33,16,4.80,2.53,2.00,1.34,Top20,Europe,Gunshu (Staff),M,Superior,2,0,12,100%
Si Wei Jowen,SGP,9.32,17,4.70,2.62,2.00,1.33,Top20,Asia,Gunshu (Staff),M,Superior,1,0,12,100%
Dominic Chow,USA,9.31,18,4.80,2.51,2.00,1.24,Top20,America,Gunshu (Staff),M,Superior,2,0,12,100%
Nok In Wu,MAC,9.26,19,4.90,2.66,1.70,1.28,Top20,Asia,Gunshu (Staff),M,Superior,1,2,12,83%
Vladimir Maksimov,RUS,9.23,20,4.70,2.68,1.85,1.36,Top20,Russia,Gunshu (Staff),M,Superior,3,1,11,91%
Henry Yuji Nakata,BRA,9.20,21,4.80,2.40,2.00,1.31,Top30,America,Gunshu (Staff),M,Average,2,0,12,100%
Edgar Xavier Marvelo,INA,9.20,22,4.80,2.65,1.75,1.30,Top30,Asia,Gunshu (Staff),M,Superior,2,2,11,82%
Brandon Porfirio Da Silva,BRA,9.17,23,4.80,2.52,1.85,1.40,Top30,America,Gunshu (Staff),M,Superior,2,1,12,92%
Nicolas Oursel,FRA,9.16,24,4.90,2.41,1.85,1.38,Top30,Europe,Gunshu (Staff),M,Average,1,1,12,92%
Chirag Sharma,INA,9.07,25,4.70,2.52,1.85,1.28,Top30,Asia,Gunshu (Staff),M,Superior,3,1,12,92%
Mario Sanchez Martinez,ESP,9.02,26,4.70,2.32,2.00,1.37,Top30,Europe,Gunshu (Staff),M,Average,3,0,12,100%
Mattia Demaria,ITA,9.00,27,4.60,2.50,1.90,1.34,Top30,Europe,Gunshu (Staff),M,Average,4,1,11,91%
Daniel Narvaez Gomez,MEX,8.97,28,4.50,2.47,2.00,1.21,Top30,America,Gunshu (Staff),M,Average,5,0,12,100%
Melvin Tan,AUS,8.95,29,4.90,2.50,1.55,1.40,Top30,Oceanic,Gunshu (Staff),M,Average,1,2,12,83%
Yotekati Alejandro Guerrero Becerra,MEX,8.93,30,4.90,2.48,1.55,1.35,Top30,America,Gunshu (Staff),M,Average,1,2,12,83%
Amr Ibrahim Abdelrahman,IRI,8.85,31,4.70,2.45,1.70,1.36,Top40,MiddleEast,Gunshu (Staff),M,Average,3,2,12,83%
Nestor Urzainqui,ESP,8.67,32,4.50,2.32,1.85,1.36,Top40,Europe,Gunshu (Staff),M,Average,3,1,12,92%
Hector Miguel Toledo Toledo,CHI,8.63,33,4.80,2.33,1.50,1.53,Top40,America,Gunshu (Staff),M,Average,2,2,11,82%
Curtis Filmer,GBR,7.98,34,4.60,2.28,1.10,1.35,Top40,Europe,Gunshu (Staff),M,Average,3,6,13,54%
Renato Baio,BEL,7.04,35,4.60,2.24,0.20,1.44,Top40,Europe,Gunshu (Staff),M,Average,4,4,5,20%
Yaowen Zhang,CHN,9.71,1,5.00,2.71,2.00,1.29,Gold,China,Qiangshu (Spear),M,Superior,0,0,9,100%
Weng Son Wong,MAS,9.66,2,5.00,2.66,2.00,1.38,Top10,Asia,Qiangshu (Spear),M,Superior,0,0,10,100%
Wai Kin Yeap,MAS,9.64,3,5.00,2.64,2.00,1.33,Top10,Asia,Qiangshu (Spear),M,Superior,0,0,12,100%
Pavel Muratov,RUS,9.62,4,5.00,2.62,2.00,1.28,Top10,Russia,Qiangshu (Spear),M,Superior,0,0,12,100%
Muhammad Daffa Golden Boy,INA,9.52,5,5.00,2.62,1.90,1.40,Top10,Asia,Qiangshu (Spear),M,Superior,0,1,12,92%
Tomoya Okawa,JPN,9.51,6,4.90,2.61,2.00,1.44,Top10,Asia,Qiangshu (Spear),M,Superior,1,0,12,100%
Zhe Xuan Etienne Lee,SGP,9.50,7,4.90,2.60,2.00,1.36,Top10,Asia,Qiangshu (Spear),M,Superior,1,0,12,100%
Jason Chen-Leung,CAN,9.44,8,4.90,2.54,2.00,1.36,Top10,America,Qiangshu (Spear),M,Superior,1,0,12,100%
Erwein Wijayanto,INA,9.42,9,4.80,2.62,2.00,1.29,Top10,Asia,Qiangshu (Spear),M,Superior,2,0,12,100%
Anjul Namdeo,IND,9.34,10,4.90,2.44,2.00,1.27,Top10,India,Qiangshu (Spear),M,Average,1,0,12,100%
Leslie Kwan,CAN,9.29,11,4.80,2.49,2.00,1.40,Top20,America,Qiangshu (Spear),M,Average,2,0,12,100%
Chi Kuan Song,MAC,9.10,12,4.80,2.55,1.75,1.31,Top20,Asia,Qiangshu (Spear),M,Superior,2,1,10,90%
Benoit Denolle,FRA,9.01,13,4.70,2.31,2.00,1.38,Top20,Europe,Qiangshu (Spear),M,Average,3,0,12,100%
Christophe Huynh,GER,9.00,14,4.60,2.40,2.00,1.37,Top20,Europe,Qiangshu (Spear),M,Average,4,0,12,100%
Davide Demaria,ITA,8.97,15,4.70,2.27,2.00,1.37,Top20,Europe,Qiangshu (Spear),M,Average,3,0,12,100%
Aditya Kumar,IND,8.79,16,4.80,2.44,1.55,1.31,Top20,India,Qiangshu (Spear),M,Average,2,2,13,85%
Sean Sumida,BRA,8.78,17,4.80,2.28,1.70,1.32,Top20,America,Qiangshu (Spear),M,Average,2,2,12,83%
Juan Carlos Gomez Perez,MEX,8.41,18,4.60,2.26,1.55,1.41,Top20,America,Qiangshu (Spear),M,Average,4,2,12,83%
Dan Rio Rodriguez,ESP,8.33,19,4.40,2.18,1.75,1.32,Top20,Europe,Qiangshu (Spear),M,Average,6,2,12,83%
Hirst Urazov,KAZ,8.30,20,4.70,2.30,1.30,1.38,Top20,MiddleEast,Qiangshu (Spear),M,Average,3,5,14,64%
Ahmed Hassan Abdelsalam,EGY,8.13,21,4.10,2.18,1.85,1.47,Top30,MiddleEast,Qiangshu (Spear),M,Average,7,1,12,92%
Flavio Campanile,SUI,8.10,22,4.30,2.30,1.50,1.39,Top30,MiddleEast,Qiangshu (Spear),M,Average,7,2,12,83%
Reagan Tan,AUS,7.76,23,4.40,2.26,1.10,1.38,Top30,Oceanic,Qiangshu (Spear),M,Average,6,4,11,64%
Weng Son Wong,MAS,9.64,1,5.00,2.64,2.00,1.34,Gold,Asia,Jianshu (Straightsword),M,Superior,0,0,10,100%
Hasung Lee,KOR,9.60,2,5.00,2.60,2.00,1.45,Top10,Asia,Jianshu (Straightsword),M,Superior,0,0,12,100%
Wai Kin Yeap,MAS,9.53,3,4.90,2.63,2.00,1.27,Top10,Asia,Jianshu (Straightsword),M,Superior,1,0,12,100%
Erwein Wijayanto,INA,9.49,4,4.90,2.59,2.00,1.31,Top10,Asia,Jianshu (Straightsword),M,Superior,1,0,11,100%
Muhammad Daffa Golden Boy,INA,9.47,5,4.90,2.57,2.00,1.39,Top10,Asia,Jianshu (Straightsword),M,Superior,1,0,12,100%
Tomoya Okawa,JPN,9.44,6,5.00,2.54,1.90,1.33,Top10,Asia,Jianshu (Straightsword),M,Superior,0,1,12,92%
Madhi Mokhtarpourdehkordi,IRI,9.43,7,4.90,2.53,2.00,1.28,Top10,MiddleEast,Jianshu (Straightsword),M,Superior,1,0,13,100%
Chi Kuan Song,MAC,9.38,8,4.80,2.58,2.00,1.34,Top10,Asia,Jianshu (Straightsword),M,Superior,2,0,11,100%
Brian Wang,USA,9.37,9,4.90,2.47,2.00,1.32,Top10,America,Jianshu (Straightsword),M,Average,1,0,12,100%
Zhe Xuan Etienne Lee,SGP,9.33,10,4.90,2.53,1.90,1.33,Top10,Asia,Jianshu (Straightsword),M,Superior,1,1,12,92%
Anjul Namdeo,IND,9.30,11,4.80,2.50,2.00,1.30,Top20,India,Jianshu (Straightsword),M,Average,2,0,12,100%
Pavel Muratov,RUS,9.25,12,4.80,2.60,1.85,1.27,Top20,Russia,Jianshu (Straightsword),M,Superior,2,1,11,91%
Sam Mak,GBR,9.24,13,4.90,2.44,1.90,1.34,Top20,Europe,Jianshu (Straightsword),M,Average,1,1,12,92%
Juan Carlos Gomez Perez,MEX,9.07,14,4.70,2.37,2.00,1.39,Top20,America,Jianshu (Straightsword),M,Average,3,0,11,100%
Ahmed Hassan Abdelsalam,EGY,8.92,15,4.70,2.22,2.00,1.32,Top20,MiddleEast,Jianshu (Straightsword),M,Average,3,0,12,100%
Marcio De Oliveira Coutinho,BRA,8.81,16,4.60,2.31,1.90,1.32,Top20,America,Jianshu (Straightsword),M,Average,4,1,12,92%
