year,rank_display,university,score,link,country,city,region,logo
2019,601-650,Central Queensland University (CQUniversity Australia),,https://www.topuniversities.com/universities/central-queensland-university-cquniversity-australia,Australia,Norman Gardens,Oceania,https://www.topuniversities.com/sites/default/files/central-queensland-university-_592560cf2aeae70239af4dca_small.jpg
2019,601-650,City University of New York,,https://www.topuniversities.com/universities/city-university-new-york,United States,New York City,North America,https://www.topuniversities.com/sites/default/files/city-university-of-new-york_149_small.jpg
2019,601-650,Clarkson University,,https://www.topuniversities.com/universities/clarkson-university,United States,Potsdam,North America,https://www.topuniversities.com/sites/default/files/clarkson-university_592560cf2aeae70239af5181_small.jpg
2019,601-650,Iran University of Science and Technology,,https://www.topuniversities.com/universities/iran-university-science-technology,"Iran, Islamic Republic of",Tehran,Asia,https://www.topuniversities.com/sites/default/files/iran-university-of-science-and-technology_592560cf2aeae70239af4e57_small.jpg
2019,601-650,Jadavpur University,,https://www.topuniversities.com/universities/jadavpur-university,India,Kolkata,Asia,https://www.topuniversities.com/sites/default/files/jadavpur-university_592560cf2aeae70239af4e11_small.jpg
2019,601-650,Kagoshima University,,https://www.topuniversities.com/universities/kagoshima-university,Japan,Kagoshima City,Asia,https://www.topuniversities.com/sites/default/files/kagoshima-university_592560cf2aeae70239af4bb6_small.jpg
2019,601-650,Keele University ,,https://www.topuniversities.com/universities/keele-university,United Kingdom,Keele,Europe,https://www.topuniversities.com/sites/default/files/keele-university-_592560cf2aeae70239af50e5_small.jpg
2019,601-650,Lanzhou University,,https://www.topuniversities.com/universities/lanzhou-university,China (Mainland),Lanzhou,Asia,https://www.topuniversities.com/sites/default/files/lanzhou-university_592560cf2aeae70239af4df2_small.jpg
2019,601-650,Lebanese American University,,https://www.topuniversities.com/universities/lebanese-american-university,Lebanon,Byblos,Asia,https://www.topuniversities.com/sites/default/files/lebanese-american-university_592560cf2aeae70239af4eed_small.jpg
2019,601-650,"Lingnan University, Hong Kong",,https://www.topuniversities.com/universities/lingnan-university-hong-kong,Hong Kong SAR,Hong Kong,Asia,https://www.topuniversities.com/sites/default/files/lingnan-university-hong-kong_894_small.jpg
2019,601-650,Lobachevsky University,,https://www.topuniversities.com/universities/lobachevsky-university,Russia,Nizhny Novgorod,Europe,https://www.topuniversities.com/sites/default/files/lobachevsky-university_1497_small.jpg
2019,601-650,National Chengchi University,,https://www.topuniversities.com/universities/national-chengchi-university,Taiwan,Taipei City,Asia,https://www.topuniversities.com/sites/default/files/national-chengchi-university_436_small.jpg
2019,601-650,"National Technical University of Ukraine ""Igor Sikorsky Kyiv Polytechnic Institute""",,https://www.topuniversities.com/universities/national-technical-university-ukraine-igor-sikorsky-kyiv-polytechnic-institute,Ukraine,Kyiv,Europe,https://www.topuniversities.com/sites/default/files/national-technical-university-of-ukraine-igor-sikorsky-kyiv-polytechnic-institute_592560cf2aeae70239af55b9_small.jpg
2019,601-650,Osaka Prefecture University ,,https://www.topuniversities.com/universities/osaka-prefecture-university,Japan,Osaka City,Asia,https://www.topuniversities.com/sites/default/files/osaka-prefecture-university-_592560cf2aeae70239af4e81_small.jpg
2019,601-650,Philipps-Universität Marburg ,,https://www.topuniversities.com/universities/philipps-universitat-marburg,Germany,Marburg,Europe,https://www.topuniversities.com/sites/default/files/philipps-universitt-marburg_392_small.jpg
2019,601-650,Pontifícia Universidade Católica do Rio de Janeiro,,https://www.topuniversities.com/universities/pontificia-universidade-catolica-do-rio-de-janeiro,Brazil,Rio de Janeiro,Latin America,https://www.topuniversities.com/sites/default/files/pontifcia-universidade-catlica-do-rio-de-janeiro_526_small.jpg
2019,601-650,Rutgers University–Newark,,https://www.topuniversities.com/universities/rutgers-university-newark,United States,Newark,North America,https://www.topuniversities.com/sites/default/files/rutgers-the-state-university-of-new-jersey_592560cf2aeae70239af52b1_small.jpg
2019,601-650,Sichuan University,,https://www.topuniversities.com/universities/sichuan-university,China (Mainland),Chengdu,Asia,https://www.topuniversities.com/sites/default/files/sichuan-university_885_small.jpg
2019,601-650,Smith College,,https://www.topuniversities.com/universities/smith-college,United States,Northampton,North America,https://www.topuniversities.com/sites/default/files/smith-college_592560cf2aeae70239af4cb7_small.jpg
2019,601-650,Tallinn University of Technology (TalTech),,https://www.topuniversities.com/universities/tallinn-university-technology-taltech,Estonia,Tallinn,Europe,https://www.topuniversities.com/sites/default/files/tallinn-university-of-technology-taltech_592560cf2aeae70239af4cd3_small.jpg
2019,601-650,Taylor's University,,https://www.topuniversities.com/universities/taylors-university,Malaysia,Subang Jaya,Asia,https://www.topuniversities.com/sites/default/files/taylors-university_592560cf2aeae70239af57af_small.jpg
2019,601-650,Thammasat University,,https://www.topuniversities.com/universities/thammasat-university,Thailand,Bangkok,Asia,https://www.topuniversities.com/sites/default/files/thammasat-university_592560cf2aeae70239af4ce1_small.jpg
2019,601-650,Universidad de Sevilla,,https://www.topuniversities.com/universities/universidad-de-sevilla,Spain,Seville,Europe,https://www.topuniversities.com/sites/default/files/universidad-de-sevilla_554_small.jpg
2019,601-650,University of the Basque Country,,https://www.topuniversities.com/universities/university-basque-country,Spain,Leioa,Europe,https://www.topuniversities.com/sites/default/files/universidad-del-pais-vasco_592560cf2aeae70239af506c_small.jpg
2019,601-650,Universidad Nacional de La Plata (UNLP),,https://www.topuniversities.com/universities/universidad-nacional-de-la-plata-unlp,Argentina,La Plata,Latin America,https://www.topuniversities.com/sites/default/files/universidad-nacional-de-la-plata-unlp_1690_small.jpg
2019,601-650,Universidade Federal de Minas Gerais      ,,https://www.topuniversities.com/universities/universidade-federal-de-minas-gerais,Brazil,Belo Horizonte,Latin America,https://www.topuniversities.com/sites/default/files/universidade-federal-de-minas-gerais_1727_small.jpg
2019,601-650,Universidade Federal do Rio Grande Do Sul ,,https://www.topuniversities.com/universities/universidade-federal-do-rio-grande-do-sul,Brazil,Porto Alegre,Latin America,https://www.topuniversities.com/sites/default/files/universidade-federal-do-rio-grande-do-sul_2239_small.jpg
2019,601-650,University of Bayreuth,,https://www.topuniversities.com/universities/university-bayreuth,Germany,Bayreuth,Europe,https://www.topuniversities.com/sites/default/files/university-of-bayreuth_592560cf2aeae70239af4ab4_small.jpg
2019,601-650,Universität Duisburg-Essen,,https://www.topuniversities.com/universities/universitat-duisburg-essen,Germany,Duisburg,Europe,https://www.topuniversities.com/sites/default/files/universitt-duisburg-essen_199_small.jpg
2019,601-650,Universität Potsdam,,https://www.topuniversities.com/universities/universitat-potsdam,Germany,Potsdam,Europe,https://www.topuniversities.com/sites/default/files/universitt-potsdam_1367_small.jpg
2019,601-650,Université Claude Bernard Lyon 1,,https://www.topuniversities.com/universities/universite-claude-bernard-lyon-1,France,Villeurbanne,Europe,https://www.topuniversities.com/sites/default/files/universit-claude-bernard-lyon-1_373_small.jpg
2019,601-650,Université de Fribourg,,https://www.topuniversities.com/universities/universite-de-fribourg,Switzerland,Fribourg,Europe,https://www.topuniversities.com/sites/default/files/universit-de-fribourg_1603_small.jpg
2019,601-650,Universiti Utara Malaysia (UUM),,https://www.topuniversities.com/universities/universiti-utara-malaysia-uum,Malaysia,Sintok,Asia,https://www.topuniversities.com/sites/default/files/universiti-utara-malaysia-uum_388_small.jpg
2019,601-650,University of Canberra ,,https://www.topuniversities.com/universities/university-canberra,Australia,Bruce,Oceania,https://www.topuniversities.com/sites/default/files/university-of-canberra_844_small.jpg
2019,601-650,University of Debrecen,,https://www.topuniversities.com/universities/university-debrecen,Hungary,Debrecen,Europe,https://www.topuniversities.com/sites/default/files/university-of-debrecen_592560cf2aeae70239af4fec_small.jpg
2019,601-650,University of Jordan,,https://www.topuniversities.com/universities/university-jordan,Jordan,Amman,Asia,https://www.topuniversities.com/sites/default/files/university-of-jordan_592560cf2aeae70239af533b_small.jpg
2019,601-650,University of Manitoba,,https://www.topuniversities.com/universities/university-manitoba,Canada,Winnipeg,North America,https://www.topuniversities.com/sites/default/files/university-of-manitoba_592560cf2aeae70239af4c0a_small.jpg
2019,601-650,University of Milano-Bicocca ,,https://www.topuniversities.com/universities/university-milano-bicocca,Italy,Milan,Europe,https://www.topuniversities.com/sites/default/files/university-of-milano-bicocca_14336_small.jpg
2019,601-650,University of Plymouth,,https://www.topuniversities.com/universities/university-plymouth,United Kingdom,Plymouth,Europe,https://www.topuniversities.com/sites/default/files/university-of-plymouth_592560cf2aeae70239af4c79_small.jpg
2019,601-650,University of Portsmouth,,https://www.topuniversities.com/universities/university-portsmouth,United Kingdom,Portsmouth,Europe,https://www.topuniversities.com/sites/default/files/university-of-portsmouth_592560cf2aeae70239af4c7d_small.jpg
2019,601-650,University of Tampere,,https://www.topuniversities.com/universities/university-tampere,Finland,Tampere,Europe,https://www.topuniversities.com/sites/default/files/university-of-tampere_592_small.jpg
2019,601-650,Ulster University,,https://www.topuniversities.com/universities/ulster-university,United Kingdom,Coleraine,Europe,https://www.topuniversities.com/sites/default/files/ulster-university_1641_small.jpg
2019,601-650,University of Westminster,,https://www.topuniversities.com/universities/university-westminster,United Kingdom,London,Europe,https://www.topuniversities.com/sites/default/files/university-of-westminster_592560cf2aeae70239af4d26_small.jpg
2019,601-650,Virginia Commonwealth University,,https://www.topuniversities.com/universities/virginia-commonwealth-university,United States,Richmond,North America,https://www.topuniversities.com/sites/default/files/virginia-commonwealth-university_654_small.jpg
2019,601-650,Warsaw University of Technology,,https://www.topuniversities.com/universities/warsaw-university-technology,Poland,Warsaw,Europe,https://www.topuniversities.com/sites/default/files/warsaw-university-of-technology_592560cf2aeae70239af4d1a_small.jpg
2019,601-650,Worcester Polytechnic Institute,,https://www.topuniversities.com/universities/worcester-polytechnic-institute,United States,Worcester,North America,https://www.topuniversities.com/sites/default/files/worcester-polytechnic-institute_592560cf2aeae70239af4dc0_small.jpg
2019,651-700,Ajou University ,,https://www.topuniversities.com/universities/ajou-university,South Korea,Suwon,Asia,https://www.topuniversities.com/sites/default/files/ajou-university_1034_small.jpg
